word / phrase,translation,comment,source
ice rink,საციგურაო მოედანი,,
action plan,სამოქმედო გეგმა,,
Where do you come from?,საიდან ხარ?,,
What time will you be here?,რომელ საათზე იქნები აქ?,,
parenthood,მშობლობა,,
motherhood,დედობა,,
childhood,ბავშვობა,,
kingship,მეფობა,,
It's pointless to do this.,უაზრობაა ამის გაკეთება,,
It's no use doing this,უაზრობაა ამის გაკეთება,,
There's no point [in] doing this.,უაზრობაა ამის გაკეთება,,
It's no good doing this.,უაზრობაა ამის გაკეთება,,
governor,"მმართველი, გუბერნატორი",,
in pen/pencil,კალმით/ფანქრით,,
anchor,"ღუზა, სატელევიზიო პროგრამის წამყვანი",,
appliances,"ტექნიკა (საოჯახო, სამზარეულოს)",,
line of credit,საკრედიტო ხაზი,,
anticipate,"ლოდინი, განჭვრეტა",,
rafting,ჯომარდობა,,
coutius,ფრთხილი,,
verdict,განაჩენი,,
I have a sweet tooth,ტკბილეული მიყვარს,,
walnut,კაკალი,,
hazelnut,თხილი,,
securities,ფასიანი ქაღალდები,,
moth,"ჩრჩილი, ღამის პეპელა",,
irresponsibility,უპასუხისმგებლობა,,
it's time for me to learn English,დროა ვისწავლო ინგლისური,,
it's time me learnt English,დროა ვისწავლო ინგლისური,,
shower cubicle,შხაპის კაბინა,,
shower rail,აბაზანის საკიდი,,
shower tray,საშხაპე ნიჟარა,,
tray,ლანგარი,,
kitchen scale,სამზარეულოს სასწორი,,
